0,3.190358029,0,0,0,0,0,0,0,0,0,3.190358029,0.354484225,0,0,0,0,0,0,0,0,0,0,0.354484225,0,1.417936902,0,0,0,0,0.354484225,0,0.354484225,0,0,1.417936902,0,0,0,13.82488479,0.354484225,3.89932648,0.708968451,1.417936902,1.063452676,1.063452676,1.063452676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354484225,0,0,0,0,0,0,0,0,0,1.063452676,0,1.772421127,1.063452676,0.354484225,0,0,0.354484225,0,0.708968451,0.354484225,4.962779156,5.671747607,2.126905353,2.126905353,1.772421127,0,21.512178,-103.407042
0.035179061,0,0,0,0,0,0,0,0,0,0,2.427355238,0.070358123,0.035179061,0.386969676,0.140716246,0.035179061,0.105537184,0.49250686,0,0,0,0.035179061,0.105537184,0,0.422148737,0,0,0,0.035179061,0.035179061,0,0.035179061,0,0,0.562864983,0.035179061,0.070358123,0,10.09639063,0.105537184,1.020192781,0.49250686,2.075564624,0.527685921,0.914655597,0.49250686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105537184,0,0.070358123,0,0.105537184,0,0,0,0.211074369,0,0.035179061,0,0.73876029,0,1.336804334,0.633223106,0.070358123,0.035179061,0.140716246,0.035179061,0,0.316611553,0.035179061,2.70878773,1.794132133,1.055371843,0.703581228,1.547878703,0,19.786978,-99.66777
0,0,0,0,0,0,0,0,0,0,0,3.131850924,0.313185092,0,0,0,0,0,0,0,0,0,0,0.313185092,0,0.313185092,0,0,0,0,0.313185092,0,0,0.313185092,0,0.626370185,0,0,0,4.071406201,0.626370185,0,0.313185092,0.939555277,0,0.313185092,0.313185092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313185092,0,0.313185092,0,0,0.626370185,0,0,0,0,0.313185092,0,1.25274037,0,0.313185092,0,0.939555277,0,0,0,0,0.939555277,0.939555277,0.313185092,0.939555277,4.697776386,0,20.783717,-98.828861
0,0,0,0,0,0,0,0,0,0,0,0.822803409,0,0,0,0.117543344,0,0,0,0,0,0,0,0.176315016,0,0.117543344,0,0,0,0,0.058771672,0,0,0,0,0.176315016,0,0,0,2.879811931,0.176315016,0.352630032,0.235086688,0.881575081,0.352630032,0.058771672,0.235086688,0,0,0,0,0,0,0,0,0.058771672,0,0,0,0,0,0,0.058771672,0,0.058771672,0,0.117543344,0,0,0.058771672,0,0,0.058771672,0,0.411401704,0,0.646488393,0.29385836,0.117543344,0,0.176315016,0,0,0.058771672,0.176315016,1.70437849,0.411401704,0.528945048,0.411401704,0.881575081,0,21.541143,-98.903469
0,0.136537411,0,0,0,0,0.068268706,0,0,0,0,2.321135991,0.750955762,0,0.068268706,0.068268706,0,0.204806117,0.204806117,0.068268706,0,0,0,0.273074823,0,0.682687056,0,0,0,0,0.273074823,0,0.341343528,0,0,0.887493173,0,0,0,10.44511196,0.136537411,3.413435281,0.887493173,2.867285636,1.297105407,0.887493173,0.409612234,0,0,0,0,0,0.136537411,0,0,0.136537411,0,0,0,0,0,0,0.068268706,0,0.204806117,0,0.614418351,0.068268706,0,0.614418351,0,0,0.204806117,0,0.819224468,0,1.297105407,1.160567996,0.068268706,0.068268706,0.546149645,0.273074823,0.068268706,1.024030584,0.136537411,5.120152922,2.662479519,2.525942108,0.682687056,2.116329874,0,20.835,-103.73
0,0,0,0,0,0,0,0,0,0.066822586,0,2.472435683,0,0,0,0.467758102,0,0.33411293,0,0,0,0.066822586,0,0.267290344,0,1.202806549,0,0,0,0,0.735048446,0.066822586,0.066822586,0.066822586,0,0.400935516,0,0,0,13.29769462,0.801871032,1.135983963,0.400935516,1.336451721,0.66822586,0.467758102,0.467758102,0,0,0,0,0,0.133645172,0,0,0,0,0,0,0,0,0,0.066822586,0,0.066822586,0,0.066822586,0,0,0.066822586,0.066822586,0,0.33411293,0,0.868693618,0,1.470096893,0.601403274,0.066822586,0,0.400935516,0.133645172,0,0.066822586,0.267290344,4.276645506,2.806548613,1.002338791,3.54159706,0.400935516,0,17.999503,-94.666589
0,0,0,0,0,0,0.066203244,0,0.066203244,0,0,0.993048659,0.066203244,0.066203244,0,0,0.066203244,0,0,0.066203244,0,0.132406488,0,0.397219464,0,0.33101622,0,0,0,0,0.463422708,0.066203244,0.132406488,0,0,0.529625952,0,0,0,5.825885468,0.595829196,1.257861635,0.264812976,1.655081099,1.125455147,0.463422708,0.463422708,0,0,0,0,0.066203244,0.066203244,0,0,0,0,0,0.198609732,0,0,0,0.132406488,0,0.066203244,0,0.198609732,0,0,0.198609732,0.198609732,0,0.132406488,0,0.264812976,0,0.926845415,0.397219464,0.198609732,0,0.132406488,0.066203244,0,0.33101622,0.33101622,3.905991394,2.317113539,0.993048659,1.059251903,1.721284343,0,23.40512,-99.375675
0,0,0.045825314,0,0,0,0,0,0,0,0,5.224085785,0.183301256,0,0,0.274951883,0,0.504078453,0,0.045825314,0,0,0,0.045825314,0,0.412427825,0,0,0,0,3.253597287,0.137475942,0.183301256,0,0.045825314,0.779030336,0.045825314,0,0,9.027586839,0.045825314,2.612042892,0.641554395,1.787187242,1.099807534,0.82485565,0.595729081,0,0,0,0,0,0.137475942,0,0,0,0,0,0,0,0,0.137475942,0.137475942,0,0,0,0.22912657,0,0,0.091650628,0.091650628,0,0.274951883,0,0.733205022,0,0.916506278,0.962331592,0,0,0.091650628,0.091650628,0,0.137475942,0.320777197,4.261754193,1.924663184,1.191458161,1.420584731,0.274951883,0,20.247122,-97.657697
0,0.071602463,0.035801232,0,0,0,0.071602463,0,0,0,0,2.685092367,0.071602463,0,0.322211084,0.429614779,0.143204926,0.895030789,0.035801232,0.071602463,0,0,0,1.933266504,0,1.217241873,0,0,0,0,0.214807389,0.071602463,0.143204926,0.035801232,0.071602463,0.966633252,0.179006158,0.035801232,0,12.63783474,0.071602463,3.759129314,1.217241873,2.935700988,1.646856652,1.324645568,0.6802234,0,0,0,0,0.035801232,0.071602463,0,0.035801232,0.143204926,0,0,0,0,0.035801232,0,0.179006158,0,0.035801232,0,0.250608621,0.107403695,0.035801232,0.286409852,0.179006158,0,0.895030789,0,0.930832021,0,0.966633252,2.362881283,0.179006158,0.071602463,0.322211084,0.143204926,0,1.109838178,0.143204926,8.305885722,4.367750251,2.470284978,0.823428326,1.288844336,0,21.363253,-102.847165
0,0,0,0,0.103004292,0,0,0,0,0,0,0.137339056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034334764,0,0,0,0,0.034334764,0,0.034334764,0,0,0,0,0,0,0.755364807,0,0.206008584,0.068669528,0.17167382,0.068669528,0.206008584,0.034334764,0,0,0,0,0,0,0,0,0,0.034334764,0,0,0,0,0,0,0,0.034334764,0,0,0,0,0,0,0,0,0,0.206008584,0,0.17167382,0.034334764,0,0,0.103004292,0,0,0,0.068669528,0.412017167,0.103004292,0.103004292,0.103004292,0.309012876,0,21.014084,-98.843733
0,0,0,0,0,0,0,0,0,0,0,1.410437236,0.256443134,0,0,0,0,0,0,0,0,0,0,0,0,0.384664701,0,0,0,0,0.256443134,0.128221567,0,0,0,0.641107834,0,0,0,9.360174381,0,1.282215669,0.897550968,0.769329401,1.025772535,0.384664701,0.641107834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384664701,0,0,0,0.384664701,0,0,0.384664701,0,0,0,0,0.641107834,0,0.897550968,0.512886267,0.256443134,0.128221567,0.128221567,0.128221567,0,0.512886267,0.256443134,4.615976407,2.820874471,1.538658802,1.025772535,3.333760739,0,19.043297,-101.162229
0,0,0,0,0,0,0,0,0,0,0,3.107520199,0,0,0.62150404,0.62150404,0,1.864512119,0,0,0,0,0,0,0,0.62150404,0,0,0,0,3.418272219,0,0,0,0,0.62150404,0,0,0,16.46985705,0.31075202,1.24300808,0.62150404,2.175264139,1.24300808,2.175264139,0.62150404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62150404,0.31075202,0,0,0,0.62150404,0,2.486016159,0.93225606,0,0,0,0,0,0.93225606,0.31075202,5.282784338,1.553760099,2.486016159,0.31075202,3.729024239,0,19.670836,-100.411128
0,0.488093993,0.017431928,0,0,0,0.034863857,0,0,0.034863857,0.017431928,1.446850051,0.348638566,0,0.052295785,0.174319283,0,0.139455427,0.087159642,0.139455427,0.017431928,0.017431928,0,0.156887355,0,0.871596416,0,0,0,0,0.226615068,0.034863857,0.156887355,0,0,0.889028344,0.10459157,0.017431928,0,11.41791305,0.348638566,2.335878395,0.62754942,1.778056689,0.697277133,0.470662065,0.62754942,0,0,0,0,0.052295785,0.052295785,0,0,0.017431928,0.034863857,0.034863857,0.034863857,0.017431928,0,0.017431928,0.087159642,0.017431928,0.087159642,0,0.610117491,0,0.017431928,0.296342781,0.10459157,0,0.993619914,0,0.801868703,0,1.621169334,1.289962696,0.156887355,0.017431928,0.470662065,0.052295785,0,0.453230136,0.31377471,7.164522539,4.968099571,2.022103685,1.481713907,1.289962696,0,18.364774,-95.796359
0,0,0,0,0,0,0,0,0,0,0,0.078970228,0,0,0,0,0,0.039485114,0,0,0,0,0,0.039485114,0,0,0,0,0,0,0.473821369,0,0,0,0.039485114,0,0,0,0,0.710732054,0,0.276395799,0.078970228,0.118455342,0,0.039485114,0,0,0,0,0,0,0.078970228,0,0,0,0,0,0,0.039485114,0,0,0,0,0.039485114,0,0.039485114,0,0,0,0,0,0.078970228,0,0.078970228,0,0.236910685,0.039485114,0.039485114,0,0.157940456,0,0.039485114,0,0.078970228,0.315880913,0.078970228,0.039485114,0.039485114,0.829187396,0,19.623603,-97.81657
0,0,0.016305367,0,0.008152683,0.032610734,0,0,0.68482541,0.138595619,0.138595619,0.505466374,0.008152683,0.008152683,0.048916101,0.154900986,0,0.057068784,0.016305367,0.154900986,0.016305367,0.097832201,0.032610734,0.23642782,0.016305367,0.252733187,0.016305367,0.016305367,0.048916101,0.008152683,0.171206353,0.154900986,0.285343921,0.065221468,0.220122453,1.051696166,0.63590931,0.057068784,0.032610734,2.983882145,0.962016648,2.64146944,0.953863964,2.739301641,2.763759692,0.856031763,0.937558597,0.016305367,0.057068784,0.008152683,0,0.114137568,0.02445805,0,0,0.203817086,0,0.138595619,0,0.073374151,0.057068784,0.02445805,0.179359036,0.040763417,0.122290252,0,1.606078641,0.252733187,0.63590931,2.347972835,0.578840525,0.02445805,5.494908649,0.179359036,2.494721137,0.02445805,2.087086965,3.11432508,0.105984885,0.016305367,0.47285564,0.163053669,0.057068784,0.701130777,0.130442935,4.973136908,2.66592749,3.685012922,0.750046878,0.570687842,0,25.665169,-100.402467
0,0,0,0,0.106202209,0,0,0,0,0,0,3.292268479,0.106202209,0,0,0.106202209,0.212404418,0.424808836,0,0,0,0,0,0.318606627,0,1.486830926,0,0,0,0,0.318606627,0,0.106202209,0,0,0.849617672,0,0,0,14.76210705,0.212404418,3.079864061,0.424808836,2.017841971,1.805437553,1.06202209,0.743415463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106202209,0,0.106202209,0,0.106202209,0,0,0,0.531011045,0,0.106202209,0,1.06202209,0,1.486830926,0.424808836,0.106202209,0,0.318606627,0,0,0.849617672,0,5.097706032,4.354290569,1.593033135,1.380628717,0.531011045,0,19.653106,-96.945141
0,0,0,0,0,0,0,0,0,0.069266468,0,1.246796426,0,0,0,0.138532936,0.069266468,0,0.138532936,0.069266468,0,0,0.069266468,0.069266468,0,0.692664681,0,0,0,0,0.138532936,0.138532936,0.207799404,0,0,0.831197617,0.138532936,0,0,7.550045023,0.554131745,0.969730553,0.415598809,1.246796426,1.177529958,0.831197617,1.45459583,0,0,0,0,0.277065872,0.069266468,0,0,0,0,0,0,0,0,0,0.069266468,0,0,0,0.207799404,0,0,0.277065872,0.207799404,0,0.346332341,0,0.277065872,0,1.662395234,1.177529958,0.277065872,0,0.207799404,0,0,0.415598809,0,3.186257533,4.01745515,1.45459583,1.45459583,0.900464085,0,25.257186,-99.685814
0.035732577,0.40496921,0.019851432,0,0.039702864,0,0.027792005,0.071465155,0.377177206,0.198514319,0.111168019,1.206967059,0.305712051,0.003970286,0.04367315,0.262038901,0.019851432,0.266009187,0.055584009,0.246157755,0.003970286,0.007940573,0.04367315,0.23027661,0.003970286,1.040215031,0.007940573,0,0.003970286,0.019851432,0.285860619,0.194544032,0.420850356,0.039702864,0.14293031,0.702740689,0.281890333,0.055584009,0,5.967340424,1.60002541,1.870004883,0.659067539,1.699282569,1.187115627,0.948898444,1.337986509,0,0.007940573,0,0,0.281890333,0.095286873,0,0.158811455,0.115138305,0.003970286,0.083376014,0.019851432,0.031762291,0.027792005,0.031762291,0.083376014,0,0.055584009,0,0.829789853,0.015881146,0.127049164,0.90919558,0.381147492,0,1.862064311,0.003970286,0.901255008,0.015881146,1.552381973,1.957351184,0.115138305,0.051613723,0.59157267,0.091316587,0.047643437,0.63524582,0.412909783,6.404071926,5.256659163,2.779200464,1.218877918,1.234759063,0,24.148745,-110.30659
0.049325474,0,0,0,0,0,0.024662737,0,0,0,0,2.959528448,0.172639159,0.049325474,18.05312354,1.677066121,0.049325474,0.123313685,0.024662737,0.098650948,0,0,0,0.098650948,0,0.616568427,0,0,0,0,0.665893901,0.123313685,0.221964634,0,0,0.690556638,0.073988211,0,0,10.99958073,0.246627371,2.515599181,0.443929267,1.455101487,0.715219375,0.616568427,0.567242953,0,0,0,0,0,0.024662737,0,0,0,0.024662737,0,0,0,0,0,0.147976422,0,0.024662737,0,0.665893901,0,0.024662737,0.320615582,0.295952845,0,0.616568427,0,0.863195797,0,1.257799591,0.715219375,0.172639159,0,0.271290108,0.024662737,0,0.468592004,0.172639159,6.412311638,3.995363405,1.356450539,1.381113276,1.01117222,0,20.203465,-89.288388
0,0.001717425,0.015456827,0,0.108197786,0.017174252,0.006869701,0.008587126,0.188916768,0.171742517,0.077284133,1.167849114,0.214678146,0,0.04637048,0.120219762,0.022326527,0.348637309,0.063544731,0.243874374,0.005152276,0.020609102,0.022326527,0.613120785,0.006869701,0.67151324,0.022326527,0.001717425,0.006869701,0.024043952,0.345202459,0.113350061,0.262766051,0.025761378,0.091023534,0.649186713,0.207808445,0.048087905,0,8.336381763,0.686970067,1.964734392,0.755667074,2.504005894,1.372222709,0.961758094,1.033889951,0.010304551,0.006869701,0.001717425,0,0.101328085,0.116784911,0,0.017174252,0.041218204,0,0.041218204,0.015456827,0.029196228,0.012021976,0.024043952,0.041218204,0.010304551,0.024043952,0,0.468857071,0.034348503,0.066979582,0.419051741,0.204373595,0.001717425,1.148957437,0.005152276,0.92397474,0.013739401,1.48557277,1.868558582,0.097893235,0.022326527,0.619990485,0.034348503,0.022326527,0.475726771,0.170025092,5.682959879,4.180212858,2.583007452,0.889626237,0.834668631,0,24.023988,-104.670194
0,0,0,0,0,0,0,0,0,0,0,4.948162111,0,0,2.827521206,0.942507069,0,0.235626767,0,0,0,0,0,0,0,0.706880302,0,0,0,0,1.413760603,0.471253534,0,0,0,0.706880302,0,0,0,22.38454288,0,2.120640905,1.178133836,1.413760603,0.706880302,0.235626767,0.471253534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235626767,0,0,0,0,0,0,0,0.706880302,0,0.471253534,0,0.942507069,0.706880302,0,0,0.471253534,0.235626767,0,0,0.235626767,2.356267672,1.413760603,1.178133836,0.471253534,0.235626767,0,20.002813,-97.79627
0,0.1998002,0,0,0,0,0,0,0,0,0,0.799200799,0.3996004,0,0.1998002,0,0,0,0,0,0,0,0,1.198801199,0,0.1998002,0,0,0,0,0,0,0,0,0,0.1998002,0,0,0,5.794205794,0,0.3996004,0.3996004,0.599400599,0,0.1998002,0,0,0,0,0,0,0,0,0.1998002,0,0,0,0,0,0,0,0,0,0,0,0.1998002,0,0,0.1998002,0,0,0,0,0.3996004,0,0.999000999,0.3996004,0,0,0.3996004,0,0,0.599400599,0,2.797202797,0.3996004,0.3996004,1.198801199,1.198801199,0,21.388438,-102.681209
0,0,0,0,0,0,0.061248239,0,0,0,0,2.511177804,0.061248239,0,0.183744717,0.244992956,0.061248239,0.244992956,0.122496478,0.061248239,0,0.183744717,0,0.122496478,0,0.734978869,0,0,0,0,0.061248239,0.428737674,0.061248239,0,0,0.67373063,0,0,0,8.819746432,0.122496478,2.204936608,0.244992956,2.388681325,1.163716543,1.163716543,0.367489435,0,0,0,0,0,0.061248239,0,0,0,0,0,0,0,0,0.061248239,0.061248239,0,0,0,0.428737674,0,0,0.061248239,0.244992956,0,0.244992956,0,0.796227108,0,1.102468304,0.979971826,0.061248239,0,0.734978869,0.122496478,0.061248239,0.367489435,0.306241196,4.226128499,2.75617076,2.021191891,0.612482391,1.286213021,0,19.386251,-96.972177
0,0,0.004082158,0,0,0,0.004082158,0.028575103,0.034698339,0.012246473,0.057150205,1.369563842,0.224518663,0.008164315,0.026534024,0.071437756,0.002041079,0.083684229,0.03265726,0.126546883,0.002041079,0.057150205,0.071437756,0.055109126,0.010205394,0.475571349,0.028575103,0.006123236,0.020410788,0.026534024,0.197984639,0.055109126,0.11430041,0.020410788,0.034698339,0.563337735,0.089807465,0.01632863,0,8.090836169,0.226559741,1.204236463,1.032785848,2.639114825,0.814390422,1.502233961,0.520475081,0.004082158,0,0,0,0.051026969,0.014287551,0,0.002041079,0.008164315,0,0.004082158,0.002041079,0,0.010205394,0,0.008164315,0,0.018369709,0,0.157163064,0,0.01632863,0.187779245,0.140834434,0,0.504146451,0.002041079,0.8164315,0.002041079,0.983799958,0.836842288,0.036739418,0.010205394,0.181656009,0.012246473,0.004082158,0.45720164,0.01632863,3.426971223,2.861592409,2.090064641,0.208190033,0.100012859,0,19.543171,-99.235041
0,0,0,0,0,0,0,0,0,1.048218029,0,2.096436059,0,0,0,0,0,0,0,0,0,0,0,0,0,1.048218029,0,0,0,0,3.144654088,0,0,0,0,3.144654088,0,0,0,23.06079665,0,4.192872117,1.048218029,4.192872117,0,2.096436059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.048218029,0,0,0,0,0,0,0,2.096436059,0,3.144654088,1.048218029,0,1.048218029,1.048218029,0,0,0,0,9.433962264,1.048218029,5.241090147,2.096436059,3.144654088,0,17.071236,-97.534859
0,0,0,0,0,0,0,0,0,0,0,1.166984935,0.10608954,0,0,0.10608954,0,0.10608954,0,0.10608954,0,0.10608954,0,0.10608954,0,0.530447698,0,0,0,0,0.318268619,0,0,0,0,0.530447698,0,0,0,12.62465521,0.318268619,0.636537237,0.636537237,2.54614895,0.318268619,0.954805856,0.530447698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10608954,0,0,0,0.10608954,0,0,0,0,0.10608954,0.742626777,0,0.424358158,0,0.848716317,0,0.848716317,0.848716317,0,0.212179079,0.318268619,0.10608954,0,0.212179079,0,2.227880331,2.44005941,1.697432633,0.636537237,0.424358158,0,19.235725,-98.495455
0,0,0,0,0,0,0,0,0,0,0,7.627118644,0,0.847457627,0,0,0,0,0,0,0,0,0.847457627,0,0,1.694915254,0,0,0,0,0,0,2.542372881,0,0,0.847457627,0,0,0,27.11864407,0.847457627,1.694915254,1.694915254,2.542372881,0,0.847457627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.389830508,0,2.542372881,0.847457627,0,0,0.847457627,0,0,0.847457627,0,1.694915254,0.847457627,1.694915254,2.542372881,0.847457627,0,17.655588,-98.416994
0,0,0,0,0.092157405,0,0,0,0,0,0,2.027462907,0.092157405,0,0.092157405,0.276472215,0.092157405,0.368629619,0,0,0,0,0,4.423555433,0,0.368629619,0,0,0,0,0.737259239,0.092157405,0,0,0,0.368629619,0,0,0,14.37655516,0.276472215,1.382361073,0.645101834,0.829416644,0.460787024,0.645101834,0.092157405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092157405,0,0,0,0,0,0,0,0.092157405,0,0.368629619,0,0.921574048,0.18431481,0.092157405,0,0.18431481,0.18431481,0,0.552944429,0,1.935305502,2.211777716,1.105888858,0.645101834,0.552944429,0,19.648886,-97.223025
0,0,0,0,0,0,0.087282884,0,0,0,0,2.618486515,0.261848651,0,0,0.174565768,0,0.174565768,0,0,0,0,0,0.174565768,0,0.698263071,0,0,0,0.087282884,0.261848651,0,0.087282884,0,0.087282884,0.523697303,0.174565768,0,0,10.12481452,0.960111722,1.83294056,0.523697303,1.571091909,1.047394606,0.174565768,1.483809025,0,0,0,0,0,0.174565768,0,0,0,0,0,0.436414419,0,0,0,0.087282884,0,0.174565768,0,0.174565768,0,0.436414419,0.349131535,0.087282884,0,0.087282884,0,0.436414419,0,1.483809025,0.436414419,0.174565768,0,0.261848651,0.087282884,0,0.698263071,0.349131535,4.713275727,4.276861307,2.007506328,1.571091909,1.13467749,0,30.617734,-106.512415
0,0,0,0,0,0,0,0,0,0,0,1.953125,0.1953125,0,0.1953125,0,0,0.390625,0,0.1953125,0,0,0,0,0,0.78125,0,0,0,0,0,0,0,0,0,0.390625,0,0,0,9.375,0.78125,4.1015625,0.390625,3.125,1.3671875,1.3671875,0.5859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390625,0,0.1953125,0,0.5859375,0,0,0.5859375,0,0,0.5859375,0,0.9765625,0,1.171875,0.78125,0,0,0.1953125,0.390625,0,0.5859375,0.78125,5.46875,1.7578125,1.5625,0.78125,3.7109375,0,21.139878,-100.066913
0,0,0,0,0.156213387,0,0,0,0,0,0,1.015387019,0,0,0,0,0,0.234320081,0,0.078106694,0,0,0,0.078106694,0,0.390533469,0,0,0,0,0.234320081,0.156213387,0.078106694,0,0,0.156213387,0.156213387,0,0,10.23197688,0.62485355,3.514801218,0.468640162,1.718347262,1.405920487,0.62485355,0.62485355,0,0,0,0,0.078106694,0.078106694,0,0,0,0,0,0.078106694,0,0,0,0.234320081,0,0,0,0.468640162,0,0,0.078106694,0.078106694,0,0.62485355,0,0.234320081,0,1.093493712,1.171600406,0.234320081,0.078106694,0.078106694,0,0,0.62485355,0.781066937,4.9988284,1.405920487,2.265094119,1.015387019,1.484027181,0,24.613169,-101.420484
0.097584777,0,0.048792388,0,0.097584777,0,0,0,0.097584777,0.048792388,0.097584777,1.171017321,0.146377165,0,0.048792388,0,0,0.097584777,0.097584777,0.048792388,0,0.048792388,0,0.243961942,0,0.975847768,0,0,0,0.048792388,0.097584777,0,0.048792388,0,0,0.829470603,0.048792388,0.048792388,0,10.44157111,0.341546719,2.098072701,0.829470603,2.439619419,1.902903147,0.780678214,0.878262991,0,0,0,0,0.29275433,0.146377165,0,0,0.048792388,0,0,0,0,0,0,0.048792388,0,0.048792388,0,0.341546719,0,0.048792388,0.097584777,0.195169554,0,0.341546719,0,0.634301049,0,1.122224933,0.780678214,0.097584777,0,0.243961942,0.048792388,0,0.390339107,0.439131495,6.684557209,3.659429129,1.317394486,1.024640156,1.463771652,0,22.522036,-99.322509
0,0,0,0,0,0,0,0,0,0,0,1.953601954,0.244200244,0,21.48962149,1.221001221,0,0.488400488,0,0,0,0,0,0,0,0.244200244,0,0,0,0,0.244200244,0,0,0,0,0.244200244,0,0,0,9.035409035,0.488400488,0.244200244,0,0.732600733,0.244200244,0.488400488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244200244,0,0.244200244,0,0.488400488,0,0,0.732600733,0,0,0,0,0.488400488,0,1.465201465,0,0.244200244,0,0.488400488,0,0,0.244200244,0,2.686202686,0.488400488,1.221001221,3.663003663,1.465201465,0,21.019289,-88.177046
0,0,0,0,0,0,0,0,0,0,0,2.258064516,0,0,32.90322581,0.64516129,0.322580645,0,0,0.322580645,0,0,0,0,0,0.64516129,0,0,0,0,0.967741935,0,0,0,0,0,0,0,0,12.90322581,0,0.64516129,0,1.290322581,0,0.322580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322580645,0,0.967741935,0,0,0.322580645,0,0,0,0,0.967741935,0,1.612903226,0,0.322580645,0,0.322580645,0.64516129,0,0,0,2.258064516,0.64516129,0.967741935,1.612903226,2.903225806,0,20.602225,-88.264438
0,0,0,0,0,0,0,0,0,0,0,0.535905681,0.178635227,0,0,0,0,0.535905681,0,0,0,0,0,0,0,0.714540907,0,0,0,0,0.178635227,0,0,0,0,0,0,0,0,7.681314755,0,0.535905681,0,0.893176134,0,0.357270454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178635227,0,0.178635227,0,0,0,0,0,0,0,0,0,0.893176134,0,1.071811361,0.178635227,0.178635227,0.178635227,0.357270454,0.178635227,0,0,0.178635227,1.786352269,0.357270454,0.535905681,1.071811361,0.357270454,0,17.258634,-96.027355
0,0.018348624,0,0,0.018348624,0,0.018348624,0.055045872,0,0,0,1.229357798,0.165137615,0.110091743,0.091743119,1.486238532,0,0.256880734,0,0.055045872,0,0,0,0.091743119,0,0.550458716,0.018348624,0,0,0,0.311926606,0.036697248,0.073394495,0.146788991,0,0.678899083,0.146788991,0.036697248,0,8.440366972,0.110091743,2.366972477,0.568807339,2.165137615,1.339449541,1.064220183,0.550458716,0,0,0,0,0.018348624,0.018348624,0,0,0.018348624,0,0.018348624,0,0,0,0,0.091743119,0,0.055045872,0,0.146788991,0,0,0.165137615,0.091743119,0,0.275229358,0,0.642201835,0,1.027522936,0.880733945,0.018348624,0,0.183486239,0.091743119,0,0.403669725,0.073394495,2.275229358,2.770642202,1.302752294,0.385321101,0.660550459,0,20.03547,-98.309738
0.027644164,0,0.027644164,0,0.027644164,0,0,0.027644164,0,0,0,1.271631559,0.082932493,0,0,0.055288329,0,0,0,0,0,0.027644164,0,0.055288329,0,0.19350915,0,0,0,0,0.165864986,0,0.027644164,0,0.027644164,0.774036601,0.138220822,0,0,5.114170399,0.165864986,2.847348925,0.525239122,1.105766573,0.967545751,0.774036601,0.359374136,0,0,0,0,0,0.027644164,0,0,0,0,0.027644164,0.027644164,0,0,0,0.110576657,0,0,0,0.165864986,0,0,0.027644164,0.055288329,0,0.276441643,0,0.304085807,0,0.525239122,0.663459944,0.082932493,0.027644164,0.138220822,0.027644164,0,0.276441643,0.138220822,2.81970476,1.852159009,1.271631559,0.110576657,0.552883286,0,18.925711,-99.768519
0.094007051,0,0,0,0,0,0,0,0,0,0,0.282021152,0.047003525,0,0,0.047003525,0,0,0,0,0,0,0,0,0,0.188014101,0,0,0,0,0.047003525,0,0,0,0,0.235017626,0,0,0,2.58519389,0,1.410105758,0.188014101,0.564042303,0.094007051,0.188014101,0.047003525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047003525,0,0,0,0,0,0,0,0,0,0.141010576,0,0.329024677,0.047003525,0.047003525,0.047003525,0.141010576,0,0,0.094007051,0.047003525,0.658049354,0.282021152,0.376028202,0.094007051,1.128084606,0,19.253262,-97.135678
0,0,0,0,0,0,0,0,0,0,0,0.749519839,0.09368998,0,0,0.04684499,0,0.14053497,0,0,0,0,0,0,0,0.09368998,0,0,0,0,0.327914929,0,0,0,0,0.23422495,0,0,0,2.904389376,0,0.515294889,0.18737996,0.608984869,0.28106994,0.09368998,0.14053497,0,0,0,0,0,0,0,0,0,0.04684499,0,0,0,0,0,0.04684499,0,0.04684499,0,0.04684499,0,0,0,0,0,0,0,0.28106994,0,0.468449899,0.23422495,0,0,0,0.04684499,0,0.04684499,0,0.421604909,0.702674849,0.14053497,0.28106994,0.468449899,0,21.369703,-98.657238
