0,0,0,0,0,0,0,0,0,0,0,6.864988558,0,0,0,0,0,1.14416476,0,0,0,3.432494279,0,1.14416476,0,3.432494279,0,0,0,0,0,0,0,0,0,0,0,0,0,28.60411899,0,5.720823799,1.14416476,3.432494279,1.14416476,1.14416476,1.14416476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14416476,0,0,0,0,0,0,0,2.288329519,0,4.576659039,0,1.14416476,1.14416476,0,1.14416476,0,0,0,14.87414188,3.432494279,2.288329519,3.432494279,2.288329519,0,17.203684,-97.5179
0,0,0,0,0,0,0,0,0,0,0,2.190580504,0,0,0,0,0,0,0,0,0,0,0,0,0,1.095290252,0,0,0,0,0,0,0,0,0,0,0,0,0,15.33406353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.190580504,0,3.285870756,2.190580504,0,0,0,0,0,0,0,0,0,0,1.095290252,0,0,16.150868,-96.310399
0,0.042683968,0,0,0.085367936,0,0,0,0,0,0.042683968,0.81099539,0.085367936,0,0,0.170735872,0.21341984,0.042683968,0.042683968,0.042683968,0,0,0,0.170735872,0,0.384155711,0,0,0,0,0.682943486,0,0.21341984,0,0,0.384155711,0,0,0,5.591599795,0.042683968,1.664674748,0.640259519,1.02441523,0.512207615,0.512207615,0.512207615,0,0,0,0,0,0.085367936,0,0,0,0.042683968,0.042683968,0,0,0,0,0.085367936,0,0.042683968,0,0.426839679,0,0.042683968,0.170735872,0.042683968,0,0.426839679,0,0.597575551,0,0.81099539,0.597575551,0.085367936,0,0.21341984,0,0,0.298787775,0.597575551,3.926925047,2.731773946,1.237835069,0.597575551,1.493938877,0,19.485,-104.643333
0,0,0,0,0,0,0,0,0,0,0,1.915301128,0,6.171525857,0,0,0.425622473,0,0,0.212811236,0,0.212811236,0,0.638433709,0,0.638433709,0,0,0,0,0,0,0,0,0,0,0,0,0,11.27899553,0,1.489678655,0.425622473,1.276867419,0.212811236,0.425622473,0.212811236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212811236,0,0,0,0,0,0.212811236,0,0,0,1.064056182,0,1.489678655,0.212811236,0.212811236,0,0.212811236,0,0,0.638433709,0.212811236,1.489678655,0.638433709,1.064056182,1.702489891,0.638433709,0,17.970016,-97.86166
0.014486245,0.014486245,0.043458736,0,0.028972491,0,0.014486245,0.028972491,0.028972491,0.028972491,0.057944981,1.63694572,0.130376208,0,0.014486245,0.043458736,0.028972491,0.130376208,0.144862453,0.028972491,0,0.014486245,0.028972491,0.651881039,0,0.608422303,0.014486245,0,0,0,0.072431227,0.101403717,0.130376208,0.014486245,0.028972491,0.651881039,0.043458736,0.014486245,0,11.40067506,0.434587359,3.158001478,0.651881039,2.882762817,1.100954644,1.303762078,0.666367284,0,0,0,0,0.028972491,0.072431227,0,0.014486245,0.028972491,0,0,0,0,0.014486245,0.014486245,0.057944981,0,0.086917472,0,0.376642378,0.028972491,0.014486245,0.391128623,0.144862453,0,0.535991076,0,0.840202228,0,1.129927134,1.231330851,0.072431227,0.028972491,0.376642378,0.101403717,0.014486245,0.95609219,0.130376208,5.866929351,3.578102592,2.549579175,0.666367284,0.898147209,0,20.6525,-103.702778
0,0,0,0,0,0,0,0,0,0,0,17.91411043,0.245398773,0,0,0.245398773,0,0.490797546,0,0.245398773,0,0,0,20.61349693,0,2.45398773,0,0,0,0,0.490797546,0,0,0,0,1.472392638,0,0,0,32.14723926,0.245398773,2.45398773,0,4.417177914,1.963190184,0.981595092,0.245398773,0,0,0,0,0,0,0,0,0,0,0.245398773,0,0,0,0,0,0,0,0,0.490797546,0,0,0.245398773,1.963190184,0,0.736196319,0,2.208588957,0,1.226993865,1.226993865,0,0,0,0,0,0,1.472392638,12.7607362,6.871165644,3.435582822,1.472392638,0.981595092,0,17.081212,-96.668117
0,0,0,0,0.03066591,0,0.015332955,0.015332955,0.045998865,0.03066591,0.03066591,1.655959153,0.076664776,0,0.122663641,0.076664776,0.03066591,0.459988654,0.015332955,0.076664776,0,0.045998865,0.03066591,0.199328417,0,1.134638679,0.015332955,0,0,0.015332955,0.337325013,0.06133182,0.245327282,0.03066591,0.03066591,0.812646621,0.199328417,0.045998865,0,12.74168571,0.352657968,11.03972769,0.62865116,4.124564927,1.671292108,0.735981846,1.103972769,0.015332955,0,0,0,0.137996596,0.091997731,0,0,0.045998865,0,0.03066591,0.015332955,0.015332955,0,0,0.107330686,0,0.015332955,0,0.398656833,0.015332955,0.045998865,0.444655698,0.107330686,0,0.705315936,0,0.827979577,0,1.088639814,1.732623929,0.091997731,0.06133182,0.321992058,0.03066591,0,0.843312532,1.395298916,6.761833208,3.787239915,3.127922845,0.674650025,0.720648891,0,21.247778,-102.332778
0,0,0,0,0,0,0,0,0,0,0,4.725339634,0.295333727,0,0,1.476668636,0,0.590667454,0,0,0,0,0,0,0,1.772002363,0,0,0,0,0.590667454,0,0,0,0,0.295333727,0,0,0,8.860011813,1.181334908,0.886001181,0.295333727,0.886001181,0,0.295333727,0.590667454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295333727,0,0,0,0,0,0.295333727,0,0,0,0.590667454,0,1.772002363,0.295333727,0,0,0.590667454,0,0,0,0,2.953337271,1.181334908,0.886001181,1.772002363,0.590667454,0,16.416729,-98.063217
0,0,0.681663258,0,0,0,0,0,0,0,0,6.134969325,0.681663258,0,0.681663258,0,0.681663258,2.044989775,0,0,0,0,0,0,0,1.363326517,0,0,0,0,5.453306067,1.363326517,0,0,0,0,0,0,0,24.5398773,0,4.08997955,1.363326517,8.1799591,0,4.08997955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681663258,0,0,0.681663258,0,0,0,0,0,0,0,1.363326517,0,3.408316292,0,3.408316292,3.408316292,0,0,1.363326517,1.363326517,0.681663258,0.681663258,4.08997955,10.90661213,4.771642808,2.044989775,4.771642808,2.044989775,0,17.306421,-96.44598
0,0,0,0,0,0,0,0,0,0,0,0,0,9.135200974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.827040195,0.609013398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609013398,0,0,0,0,0,0,0,0,0,0,0,2.436053593,0.609013398,0,0.609013398,0.609013398,0,0,0,0,0,0,0.609013398,1.218026797,0.609013398,0,17.120186,-97.514792
0,0,0,0,0,0,0,0,0,0,0,2.936570086,0.587314017,0,0.09788567,0,0,0.09788567,0,0,0,0,0,0.09788567,0,0.783085356,0,0,0,0,0.391542678,0,0.09788567,0,0,0.391542678,0.09788567,0,0,9.592795615,0.09788567,1.664056382,0.978856695,1.957713391,0.783085356,1.272513704,0.587314017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09788567,0,0.09788567,0,0,0,0,0,0.391542678,0,0.195771339,0,1.076742365,0,0.587314017,1.076742365,0.195771339,0.09788567,0,0,0,0.293657009,0,2.740798747,2.936570086,1.566170713,0.489428348,3.132341425,0,19.688162,-99.054362
0,0,0.013999328,0,0,0,0,0,0,0,0.013999328,0.71396573,0.041997984,0.013999328,0.097995296,0.097995296,0,0.083995968,0,0,0,0,0,0.041997984,0,0.237988577,0,0,0,0,0.167991936,0.181991264,0.013999328,0.013999328,0.013999328,0.265987233,0,0.013999328,0,5.459737933,0.181991264,1.791913988,0.335983873,1.035950274,0.181991264,0.111994624,0.181991264,0,0,0,0,0.027998656,0.041997984,0,0,0,0.013999328,0,0,0,0.013999328,0.013999328,0.013999328,0,0.027998656,0,0.013999328,0,0,0.027998656,0,0,0.041997984,0,0.335983873,0,0.629969761,0.125993952,0.06999664,0,0.153992608,0.041997984,0,0.083995968,0.167991936,1.539926084,0.363982529,0.293985889,0.671967746,0.503975809,0,17.300635,-92.425865
0,0,0,0,0,0,0,0.068432218,0,0,0,1.505508794,0,0,0,0.068432218,0,0.068432218,0,0,0,0,0,0,0,0.205296654,0.068432218,0,0,0,0.068432218,0,0,0,0,0.479025525,0,0,0,4.516526381,0.821186615,1.026483268,0.273728872,0.547457743,0.342161089,0.479025525,0.342161089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068432218,0,0,0,0,0.136864436,0.068432218,0,0,0,0.136864436,0,0.547457743,0.205296654,0,0,0.136864436,0,0,0,0,1.368644358,1.026483268,0.547457743,0.342161089,0.752754397,0,19.31466,-96.902586
0,0,0,0,0,0,0,0,0,0,0,2.063983488,0.171998624,0,0,0,0,0.171998624,0,0,0,0,0,0,0,0.687994496,0,0,0,0.171998624,0.85999312,0,0,0,0,0.515995872,0,0,0,7.911936705,0,1.547987616,0.515995872,1.375988992,0.85999312,0.687994496,0.343997248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171998624,0,0.171998624,0,0.515995872,0,0,0,0,0,0.171998624,0,0.343997248,0,1.203990368,0.515995872,0,0,0,0.343997248,0,0.171998624,0.515995872,2.235982112,1.203990368,1.547987616,1.031991744,2.751977984,0,20.088611,-103.858056
0,0,0,0,0,0,0.024815743,0,0.024815743,0.024815743,0,1.215971412,0.099262972,0,0.024815743,0.173710202,0,0,0,0.024815743,0,0,0,0.372236147,0,0.347420404,0,0,0,0,0.173710202,2.828994714,0.272973174,0.074447229,0.124078716,0.272973174,0,0.049631486,0,7.593617391,0.223341688,2.084522421,0.620393578,1.191155669,0.71965655,0.32260466,0.272973174,0,0,0,0,0.024815743,0.024815743,0,0,0,0,0,0,0,0,0.049631486,0.099262972,0,0.024815743,0,0.148894459,0,0,0.099262972,0,0,0.198525945,0,0.297788917,0,0.942998238,0.223341688,0.024815743,0.024815743,0.297788917,0.024815743,0.024815743,0.272973174,0.223341688,2.928257687,1.290418642,0.670025064,1.091892697,0.843735266,0,17.140826,-92.715208
0,0,0,0.038758188,0,0,0.038758188,0.038758188,0,0.038758188,0,2.441765823,0.310065501,0,0,0.077516375,0,0.310065501,0.038758188,0.116274563,0,0,0,0.155032751,0,0.775163753,0,0,0,0,0.116274563,0.077516375,0.038758188,0,0.116274563,0.736405566,0,0.038758188,0.038758188,9.96085423,0.968954692,2.209216697,1.085229255,2.596798574,1.550327507,0.620131003,0.891438316,0,0,0,0,0,0.077516375,0,0,0,0,0,0,0,0,0.038758188,0.077516375,0,0.038758188,0,0.426340064,0,0.038758188,0.50385644,0.155032751,0,0.736405566,0,1.085229255,0,1.899151196,1.705360257,0.155032751,0,0.542614627,0.077516375,0,0.50385644,0.387581877,6.511375528,4.612224332,2.131700322,1.937909383,0.968954692,0,21.191467,-97.742319
0.012405101,0,0.012405101,0,0.012405101,0,0,0,0.049620404,0.024810202,0,2.307348782,0.086835707,0.086835707,0.062025505,0.148861212,0.012405101,0.136456111,0,0.136456111,0,0.099240808,0.024810202,0.12405101,0.012405101,0.496204039,0,0,0.012405101,0,0.074430606,0.037215303,0.111645909,0,0,0.669875453,0.099240808,0.012405101,0,10.45750012,0.24810202,1.860765147,0.657470352,3.101275244,1.004813179,1.2653203,0.50860914,0,0,0,0,0.074430606,0.049620404,0,0,0.024810202,0,0.012405101,0,0.012405101,0.012405101,0.012405101,0.148861212,0,0.049620404,0,0.322532625,0,0.012405101,0.272912222,0.272912222,0,0.558229544,0,0.868357068,0.012405101,1.004813179,0.793926463,0.062025505,0,0.210886717,0.074430606,0,0.347342827,0.210886717,3.870391505,2.828363023,1.600258026,0.570634645,0.707090756,0,19.905217,-99.341814
0,0,0,0,0,0,0,0.189214759,0,0,0,0.946073794,0,0,0,0,0,0.378429518,0,0,0,0,0,0,0,0.378429518,0,0,0,0,0.756859035,0,0,0,0,0.378429518,0,0,0,4.730368969,0,1.324503311,0.189214759,0.189214759,0,0,0,0,0,0,0,0,0.189214759,0,0,0,0,0,0,0,0,0,0,0,0.189214759,0,0,0,0,0,0,0,0,0,0.567644276,0,0.756859035,0.567644276,0,0,0.378429518,0,0,0,0,0.567644276,0,0.189214759,1.892147588,0.189214759,0,16.792614,-95.368056
0,0,0,0,0,0,0,0,0,0,0,2.27418094,0.035534077,0,5.472247886,0.604079312,0,0,0,0,0,0,0,0.035534077,0,0.24873854,0,0,0,0,0.071068154,0,0.213204463,0,0,0.142136309,0,0,0,2.203112785,0.284272617,0.923886007,0.142136309,0.24873854,0.106602232,0.071068154,0,0,0,0,0,0,0.071068154,0,0,0,0,0,0,0,0,0,0.035534077,0,0.035534077,0,0.035534077,0,0,0,0,0,0.071068154,0,0.213204463,0,0.319806695,0.071068154,0.071068154,0.035534077,0.071068154,0.106602232,0,0.035534077,0.035534077,1.38582901,0.177670386,0.319806695,0.710681544,0.213204463,0,16.962829,-95.095094
0,0,0.012711487,0,0,0,0.025422975,0.038134462,0.038134462,0.076268924,0.050845949,1.296571712,0.025422975,0,0.025422975,0.114403386,0.025422975,0.203383798,0,0.177960823,0,0.063557437,0.012711487,0.063557437,0.050845949,0.610151394,0.012711487,0,0.012711487,0.088980412,0.330498672,0.114403386,0.203383798,0.012711487,0.025422975,0.648285856,0.076268924,0.038134462,0,6.978606567,0.877092629,1.487244022,0.432190571,1.754185257,1.182168326,0.788112217,1.042341964,0.025422975,0,0.012711487,0,0.063557437,0.127114874,0,0,0.038134462,0,0.025422975,0,0.025422975,0.025422975,0.012711487,0.139826361,0,0.101691899,0,0.673708831,0.050845949,0.050845949,0.48303652,0.254229747,0,0.597439906,0,0.470325033,0,1.614358896,0.77540073,0.139826361,0,0.139826361,0.050845949,0.012711487,0.610151394,0.088980412,3.584639439,4.309194219,2.008415005,1.271148737,0.864381141,0,24.859653,-99.567869
0,0,0,0,0.248694355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248694355,0,0,0,0,0,0,0,0.248694355,0,0,0,0,0,0,0,0.497388709,0,0,0,0.497388709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497388709,0,0,0,0,0,0,0,0,0,0,0.248694355,0,0,0.994777419,2.238249192,0,22.217785,-100.800463
0,0,0.003596294,0,0,0,0,0.014385178,0.003596294,0.003596294,0.046751827,1.075292019,0.330859083,0,0.028770355,0.053944416,0.003596294,0.075522182,0.010788883,0.190603602,0,0.014385178,0.021577766,0.028770355,0,0.28770355,0.007192589,0,0.003596294,0.003596294,0.122274009,0.035962944,0.111485126,0.028770355,0.064733299,0.222970251,0.075522182,0.028770355,0,6.858133379,0.381207204,1.362995569,0.98538466,3.146757581,1.175988262,1.341417803,0.46032568,0,0,0,0,0.039559238,0.021577766,0,0,0.007192589,0,0,0,0.003596294,0.014385178,0.003596294,0.043155533,0,0.028770355,0,0.298492433,0,0.028770355,0.384803498,0.158236953,0,0.611370044,0,0.884688417,0,1.452902929,1.233528972,0.071925888,0.007192589,0.266125784,0.032366649,0,0.467518269,0.025174061,4.347919903,2.686431901,2.797917026,0.316473905,0.305685022,0,19.629299,-99.104377
0,0,0.045508624,0,0.019503696,0,0.006501232,0.013002464,0.110520944,0.03250616,0.026004928,1.397764876,0.052009856,0.006501232,0.045508624,0.234044351,0.520098559,0.19503696,0.03250616,0.123523408,0.006501232,0.019503696,0.058511088,0.487592399,0.078014784,0.81915523,0.03250616,0,0.006501232,0.013002464,0.208039423,0.13002464,0.221041887,0.019503696,0.039007392,0.650123198,0.110520944,0.045508624,0,9.251253112,0.266550511,2.938556857,0.559105951,2.29493489,1.384762412,1.150718061,0.812653998,0,0,0,0,0.078014784,0.052009856,0,0,0.03250616,0,0.03250616,0,0.026004928,0.006501232,0.013002464,0.117022176,0,0.019503696,0,0.507096095,0.013002464,0.052009856,0.364068991,0.19503696,0,1.020693421,0,0.858162622,0.013002464,1.014192189,1.326251325,0.045508624,0.019503696,0.227543119,0.078014784,0.013002464,0.715135518,0.143027104,4.349324197,2.95155932,2.184413946,0.559105951,0.838658926,0,21.356389,-101.929167
0,0,0.140924464,0,0,0,0,0,0,0,0,1.127395716,0.422773393,0,0,0.140924464,0,0,0,0,0,0,0,0,0,0.563697858,0,0,0,0,0.140924464,0,0,0,0,0.422773393,0,0,0,11.55580609,0,3.100338219,0.563697858,2.81848929,0.704622322,0.704622322,0.704622322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140924464,0,0,0,0,0,0,0,0,0,0.704622322,0,0.704622322,0.422773393,0.140924464,0,0.281848929,0,0,0.563697858,0.281848929,3.241262683,0.986471251,0.986471251,0.845546787,1.832018038,0,17.574484,-98.369862
0,0.04890693,0,0,0,0,0.01630231,0.01630231,0.01630231,0.03260462,0,1.613928694,0.1630231,0,0.358650821,0.978138602,0.01630231,0.06520924,0,0,0,0,0,0.04890693,0,0.537976231,0.01630231,0,0,0,0.17932541,0.03260462,0.14672079,0,0.01630231,0.635790091,0.03260462,0.01630231,0,12.22673253,0.01630231,2.689881156,0.717301642,2.429044196,0.945533982,0.456464681,0.521673921,0,0,0,0,0.04890693,0.03260462,0,0,0.03260462,0,0,0.19562772,0,0,0.01630231,0.08151155,0,0.08151155,0,0.309743891,0,0,0.13041848,0.06520924,0,0.260836961,0,0.635790091,0,1.238975563,0.489069301,0.06520924,0,0.440162371,0.1630231,0.01630231,0.244534651,0.21193003,4.17339137,2.396439575,1.141161703,1.434603283,0.537976231,0,16.339617,-92.565135
0,0,0,0,0,0,0,0,0,0,0,9.127789047,0,0,0,0.507099391,0,38.03245436,0,0,0,0,0,0.507099391,0,3.042596349,0,0,0,0,0.507099391,0,0,0,0,0,0,0,0,19.26977688,0,2.028397566,0.507099391,0.507099391,0.507099391,1.014198783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.014198783,0,1.014198783,0,1.521298174,0,1.014198783,0,0.507099391,0,0,1.521298174,0,1.014198783,0.507099391,4.563894523,2.028397566,3.54969574,0.507099391,2.028397566,0,16.959489,-96.584911
0,0,0,0,0,0,0,0,0,0,0,2.813731007,0,0,0,0,0,0,0,0,0,0,0,0.281373101,0,1.406865504,0,0,0,0,0,0,0,0,0,0.844119302,0,0,0,11.25492403,0.281373101,0,0.281373101,1.406865504,0.844119302,0.562746201,0.562746201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281373101,0,0,0,0,0,0.281373101,0,0,0,1.125492403,0,2.250984806,0.281373101,0.562746201,0,0.281373101,0,0,0.281373101,0,4.783342712,1.969611705,1.125492403,1.125492403,2.250984806,0,18.124454,-98.084033
0.016272731,0.008136365,0,0,0,0,0.016272731,0.024409096,0.048818193,0.024409096,0.008136365,1.806273138,0.227818234,0.016272731,0.032545462,0.25222733,0.008136365,0.211545503,0,0.105772751,0,0,0,3.002318864,0,0.512591026,0.008136365,0.008136365,0,0,0.455636467,0.073227289,0.25222733,0.008136365,0.073227289,0.537000122,0.105772751,0.040681827,0,8.429274643,0.358000081,3.043000692,0.59395468,2.156136854,1.529636711,0.821772914,0.512591026,0.008136365,0,0,0,0.040681827,0.032545462,0,0,0.016272731,0.008136365,0.008136365,0.008136365,0.016272731,0.008136365,0.032545462,0.097636386,0,0.024409096,0,0.301045523,0,0.048818193,0.138318213,0.130181848,0,0.471909198,0,1.090272975,0,0.862454741,1.179772995,0.073227289,0.008136365,0.211545503,0.032545462,0.008136365,0.187136406,0.301045523,4.946910215,2.636182417,1.497091249,0.84618201,0.66718197,0,21.139212,-98.420595
0,0,0,0,0,0,0,0.046906515,0.046906515,0,0,0.140719546,0.046906515,0,0,0,0,0,0,0,0,0,0,0,0,0.046906515,0,0,0,0,0,0,0,0,0,0.046906515,0,0,0,2.720577888,0.046906515,0.140719546,0.140719546,0.328345607,0.046906515,0.093813031,0.234532577,0,0,0,0,0,0,0,0,0,0,0,0.046906515,0,0,0,0.046906515,0,0.046906515,0,0.046906515,0,0,0.093813031,0,0,0,0,0.046906515,0,0.515971668,0.093813031,0.140719546,0.046906515,0.187626061,0.046906515,0,0,0,0.609784699,0.140719546,0.140719546,0.281439092,0.938130306,0,25.343605,-102.80635
0,0,0,0,0,0,0,0,0,0,0,0.314465409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314465409,0,0,0,0,0.628930818,0,0,0,0,0,0,0,0,5.031446541,0.314465409,0.628930818,0,0.314465409,0,0.628930818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314465409,0,0,0,0,0,0,0,0,0,1.572327044,0,1.572327044,0.314465409,0,0.314465409,0.314465409,0,0,0.314465409,0,0.628930818,0,0,0.628930818,1.257861635,0,17.103973,-95.945797
0,0,0,0,0,0,0,0,0,0,0,0.345184674,0,0,0,0,0,0.345184674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.416292717,0.345184674,0,0,0.345184674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.380738695,0.345184674,0.345184674,0,0.345184674,0,0,0,0,1.035554021,0,0.690369348,0.345184674,1.035554021,0,19.690924,-97.146117
0,0,0,0,0,0,0,0.232234092,0,0,0,1.16117046,0,0,0,0.464468184,0,0,0,0,0,0,0,0,0,0.464468184,0,0,0,0,0.232234092,0,0,0,0,0,0.232234092,0,0,9.753831863,0,1.16117046,0.464468184,1.16117046,0.232234092,0.232234092,0.696702276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232234092,0,0.232234092,0,0.232234092,0,0,0,0,0,0.232234092,0,0.464468184,0,1.625638644,1.393404552,0.232234092,0,0,0,0,0.232234092,0,3.947979563,1.16117046,0.696702276,0.928936368,1.393404552,0,21.772169,-102.972024
0,0,0,0,0.319761245,0,0.106587082,0,0,0,0,3.197612449,0.106587082,1.91856747,0.106587082,0.746109572,0.106587082,0.106587082,0,0.106587082,0,0,0,0.106587082,0,0.532935408,0,0,0,0,0.106587082,0.106587082,0,0,0,0.106587082,0,0,0,8.633553613,0,2.025154551,0.426348327,1.27904498,0.532935408,0.532935408,0.106587082,0,0,0,0,0,0.106587082,0,0,0,0.106587082,0,0,0,0,0.106587082,0,0,0.106587082,0,0.106587082,0.106587082,0,0,0.319761245,0,0.319761245,0,0.319761245,0,1.065870816,0.532935408,0,0,0.319761245,0.106587082,0,0,0.106587082,2.664677041,0.532935408,1.91856747,1.065870816,0.746109572,0,18.082201,-97.917848
0,0,0,0,0,0,0,0,0,0,0,0.666370502,0.222123501,0,0,0.11106175,0.222123501,0.222123501,0,0,0,0,0,0,0,0.222123501,0,0,0,0,0.11106175,0,0,0,0,0.555308752,0,0,0,3.553976011,0.333185251,0.999555753,0.222123501,0.888494003,0,0.11106175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222123501,0,0.666370502,0,0.11106175,0,0.444247001,0.11106175,0,0.222123501,0,0.777432252,0.444247001,0.333185251,0.444247001,0.444247001,0,19.673869,-96.795987
0,0.013734,0,0,0,0,0.013734,0.041202,0.013734,0.054936,0.041202,1.648079987,0.288413998,0,0.096137999,0.288413998,0.178541999,0.590561995,0,0.123605999,0,0.027468,0.164807999,0.274679998,0,1.20859199,0,0,0,0.013734,0.672965995,0.137339999,0.480689996,0.082403999,0.082403999,1.167389991,0.260945998,0.096137999,0,10.93226391,0.247211998,5.493599956,1.002581992,3.117617975,2.48585398,1.359665989,1.002581992,0.013734,0,0,0,0.013734,0.027468,0,0,0,0,0.013734,0,0,0.027468,0.027468,0.137339999,0,0.054936,0,0.329615997,0.041202,0.054936,0.425753997,0.260945998,0,1.510739988,0,0.961379992,0,1.084985991,2.156237983,0.151073999,0.027468,0.233477998,0.068669999,0.013734,0.796571994,0.178541999,5.864417953,4.491017964,3.73564797,0.398285997,0.645497995,0,20.705556,-102.340278
0,0,0,0,0.607533414,0,0,0,0,0,0,4.2527339,0,0,0,0,0,0,0,0,0,0,0,1.822600243,0,1.822600243,0,0,0,0,1.215066829,0.607533414,0,0,0,0,0,0,0,6.682867558,0,1.822600243,1.215066829,1.215066829,1.215066829,0.607533414,1.215066829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607533414,0.607533414,0,0.607533414,0,0,0,0,1.215066829,0,0,0,0,0,0,2.430133657,1.215066829,0,0,1.215066829,0.607533414,0,0.607533414,2.430133657,8.505467801,7.290400972,3.645200486,3.037667072,9.113001215,0,30.007776,-110.215553
0,0.087463557,0,0,0,0,0,0.029154519,0,0,0,0.174927114,0,0,0,0,0.087463557,0,0,0,0,0,0,0,0,0.087463557,0,0,0,0,0.029154519,0,0.029154519,0,0,0.058309038,0,0,0,1.865889213,0.233236152,0.495626822,0.087463557,0.262390671,0.029154519,0.116618076,0.116618076,0,0,0,0,0,0.029154519,0,0,0,0.029154519,0,0,0,0,0,0.029154519,0,0.058309038,0,0.029154519,0,0,0,0,0,0,0,0.087463557,0,0.437317784,0.087463557,0.029154519,0.029154519,0.058309038,0.029154519,0,0.029154519,0.204081633,0.583090379,0.145772595,0.116618076,0.145772595,0.320699708,0,22.251125,-104.517943
0.403171617,0,0,0,0,0,0,0.134390539,0,0,0,2.822201317,0,0,0,0.134390539,0.268781078,0.134390539,0,0,0,0.134390539,0,0,0,0.671952695,0,0,0,0,0.134390539,0.268781078,0.268781078,0,0,1.075124311,0.134390539,0,0,15.05174036,0.537562156,2.956591856,0.940733772,4.569278323,1.612686467,1.20951485,0.403171617,0,0,0,0,0,0.268781078,0,0,0,0,0,0,0,0,0,0,0,0.403171617,0,0.671952695,0,0.134390539,0.403171617,0.268781078,0,0.806343233,0,1.612686467,0,1.747077006,2.015858084,0.268781078,0,0.268781078,0.134390539,0,0.403171617,0,6.853917484,2.687810778,2.015858084,1.747077006,4.569278323,0,18.728967,-99.398583
0.013728532,0,0.027457064,0,0,0,0.027457064,0.041185596,0.096099724,0.06864266,0.013728532,2.512321357,0.109828256,0.082371192,0.082371192,0.727612196,3.569418322,0.439313024,0.041185596,0.302027704,0,0.082371192,0.082371192,0.768797792,0,1.015911369,0,0,0.013728532,0.027457064,0.604055408,1.688609437,0.521684216,0.123556788,0.06864266,1.015911369,0.302027704,0.06864266,0,14.00310265,0.494227152,6.232753532,1.276753477,3.720432174,2.66333521,1.674880905,1.414038797,0.013728532,0,0,0,0.082371192,0.109828256,0,0,0.041185596,0.013728532,0.027457064,0.027457064,0.013728532,0.041185596,0.041185596,0.123556788,0,0.013728532,0,0.782526324,0.082371192,0.082371192,0.576598344,0.384398896,0,1.551324117,0,0.960997241,0,1.510138521,3.377218874,0.123556788,0.027457064,0.439313024,0.109828256,0,1.029639901,0.164742384,7.04273692,6.946637196,3.734160706,0.631512472,0.947268709,0,20.057684,-102.716797
0,0,0,0,0,0,0,0.118008025,0.118008025,0,0,3.068208638,0.118008025,0,0.472032098,0.236016049,2.006136417,0.118008025,0,0,0,0,0,0,0,1.29808827,0,0,0,0,0.236016049,0,0.236016049,0,0,0.354024074,0,0,0,18.05522776,0.354024074,1.180080245,0.708048147,2.950200614,0.590040123,1.770120368,0.354024074,0,0,0,0,0,0,0,0,0,0,0,0.118008025,0,0,0,0.118008025,0,0.118008025,0,0,0,0,0,0.118008025,0,0.354024074,0,0.826056172,0,1.534104319,0.708048147,0.118008025,0,0.118008025,0,0,0.590040123,0,3.540240736,3.658248761,2.124144442,0.590040123,0.472032098,0,19.492705,-98.472041
